question,question_type,question_number,year,file_name
How and why did the goals of United States foreign policy change from the end of the First World War (1918) to the end of the Korean War (1953) ?,DBQ,1,2014,ap14_frq_US_History.txt
Choose TWO of the following and analyze their impact on colonial North American development between 1620 and 1776. Puritanism The Enlightenment The First Great Awakening,LEQ,2,2014,ap14_frq_US_History.txt
Compare and contrast the Jacksonian Democratic Party and the Whig Party of the 1830s and 1840s. Focus on TWO of the following. The role of the federal government in the economy Social reform Westward expansion,LEQ,3,2014,ap14_frq_US_History.txt
To what extent were the goals of Reconstruction (1865–1877) regarding African Americans achieved by 1900 ?,LEQ,4,2014,ap14_frq_US_History.txt
"Explain the social, economic, and foreign policy goals of New Right conservatives from the 1960s to the 1980s and assess the degree to which the Reagan administration succeeded in implementing these goals in the 1980s.",LEQ,5,2014,ap14_frq_US_History.txt
"Using the excerpts above, answer (a), (b), and (c). a)Briefly describe ONE major difference between Crane’s and Zagarri’s historical interpretations of theimmediate impact of the American Revolution on women. b)Briefly explain how ONE event, development, or circumstance from the period 1765 to 1800 that is notexplicitly mentioned in the excerpts could be used to support Crane’s argument. c)Briefly explain how ONE event, development, or circumstance from the period 1765 to 1800 that is notexplicitly mentioned in the excerpts could be used to support Zagarri’s argument.",SAQ,1,2019,ap19-frq-us-history.txt
"Using the image above, which depicts the first half of the nineteenth century, answer (a), (b), and (c). Briefly describe ONE historical perspective expressed in the image. Briefly explain how ONE specific event or development in the period from 1800 to 1850 contributed to the process depicted in the image. Briefly explain ONE specific historical effect in the period from 1844 to 1890 that resulted from the process depicted in the image.",SAQ,2,2019,ap19-frq-us-history.txt
"Answer (a), (b), and (c). Confine your response to the period from 1607 to 1754. Briefly describe one difference between the economy of British North American colonies in the Chesapeake region (such as Virginia and Maryland) and the economy of the middle colonies (such as Pennsylvania and New York). Briefly describe one similarity between the economy of the Chesapeake colonies and the economy of the middle colonies. Briefly explain one reason for a difference between the economy of the Chesapeake colonies and the economy of the middle colonies.",SAQ,3,2019,ap19-frq-us-history.txt
"Answer (a), (b), and (c). Briefly describe ONE similarity between New Deal and Great Society programs. Briefly describe ONE difference between New Deal and Great Society programs. Briefly explain ONE reason for a difference between New Deal and Great Society programs.",SAQ,4,2019,ap19-frq-us-history.txt
Evaluate the extent to which the Progressive movement fostered political change in the United States from1890 to 1920.,DBQ,1,2019,ap19-frq-us-history.txt
Evaluate the extent to which ideas of self-government influenced American colonial reaction to British imperialauthority in the period from 1754 to 1776.,LEQ,2,2019,ap19-frq-us-history.txt
Evaluate the extent to which debates over slavery in the period from 1830 to 1860 led the United States into theCivil War.,LEQ,3,2019,ap19-frq-us-history.txt
Evaluate the extent to which ideas about democracy contributed to the African American Civil Rightsmovement in the period from 1940 to 1970.,LEQ,4,2019,ap19-frq-us-history.txt
"From 1775 to 1830, many African Americans gained freedom from slavery, yet during the same period the institution of slavery expanded. Explain why BOTH of those changes took place. Analyze the ways that BOTH free African Americans and enslaved African Americans responded to the challenges confronting them.",DBQ,1,2009,ap09_frq_us_history.txt
Analyze the ways in which British imperial policies between 1763 and 1776 intensified colonials’ resistance to British rule and their commitment to republican values.,LEQ,2,2009,ap09_frq_us_history.txt
"Analyze the social, political, and economic forces of the 1840s and early 1850s that led to the emergence of the Republican Party.",LEQ,3,2009,ap09_frq_us_history.txt
